image_88.jpg,275,184,0.0295733019602,0.0550606047999,0.717876,1,61.0,14.0,0.0,0.0,0.0,0.0,6.0,23.0,96.0,15.0,0.0,0.0,0.0,3.0,72.0,67.0,11.0,2.0,1.0,14.0,36.0,15.0,104.0,90.0,8.0,6.0,61.0,85.0,44.0,4.0,5.0,13.0,54.0,10.0,4.0,4.0,7.0,23.0,28.0,41.0,129.0,30.0,5.0,8.0,5.0,8.0,13.0,98.0,34.0,7.0,6.0,97.0,129.0,32.0,32.0,60.0,0.0,0.0,7.0,48.0,129.0,33.0,0.0,0.0,28.0,50.0,61.0,12.0,7.0,6.0,3.0,6.0,129.0,129.0,100.0,34.0,4.0,2.0,1.0,8.0,26.0,38.0,127.0,129.0,40.0,1.0,1.0,5.0,8.0,2.0,3.0,34.0,50.0,47.0,11.0,6.0,2.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,52.0,80.0,8.0,0.0,0.0,0.0,0.0,54.0,64.0,54.0,13.0,0.0,0.0,0.0,3.0,46.0,26.0,1.0,0.0,5.0,29.0,11.0,12.0
image_89.jpg,213,320,0.00439179067246,0.0623455057961,0.996297,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,121.0,0.0,0.0,0.0,4.0,12.0,41.0,138.0,20.0,0.0,0.0,0.0,127.0,135.0,74.0,51.0,0.0,0.0,0.0,0.0,37.0,16.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,152.0,28.0,3.0,9.0,27.0,4.0,2.0,68.0,76.0,10.0,4.0,63.0,152.0,27.0,4.0,22.0,0.0,0.0,0.0,8.0,87.0,2.0,0.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,75.0,28.0,6.0,0.0,0.0,2.0,19.0,43.0,91.0,152.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
image_9.jpg,240,320,0.0184310914069,0.0597205592438,0.562886,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,77.0,14.0,13.0,26.0,2.0,2.0,66.0,55.0,18.0,17.0,107.0,172.0,5.0,3.0,17.0,0.0,0.0,0.0,14.0,62.0,0.0,0.0,0.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,172.0,123.0,43.0,9.0,0.0,0.0,5.0,18.0,61.0,156.0,172.0,172.0,1.0,0.0,2.0,0.0,0.0,1.0,40.0,37.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
image_90.jpg,213,320,0.00412881902192,0.0623634759604,0.999957,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,19.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,139.0,31.0,7.0,6.0,7.0,31.0,139.0,139.0,10.0,7.0,7.0,34.0,139.0,139.0,139.0,48.0,0.0,0.0,0.0,3.0,37.0,29.0,0.0,0.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,139.0,139.0,139.0,35.0,8.0,8.0,12.0,50.0,12.0,45.0,139.0,139.0,139.0,49.0,13.0,11.0,0.0,0.0,1.0,28.0,41.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
image_91.jpg,246,320,0.0526851745276,0.0336232378734,0.121647,25,2.0,5.0,12.0,24.0,33.0,7.0,1.0,2.0,38.0,3.0,4.0,48.0,69.0,7.0,1.0,16.0,132.0,4.0,2.0,6.0,2.0,1.0,3.0,141.0,22.0,0.0,3.0,28.0,31.0,21.0,9.0,75.0,0.0,0.0,0.0,11.0,23.0,77.0,92.0,6.0,83.0,18.0,0.0,21.0,60.0,141.0,36.0,13.0,141.0,48.0,0.0,1.0,1.0,10.0,10.0,73.0,45.0,2.0,0.0,5.0,34.0,101.0,17.0,24.0,2.0,0.0,0.0,0.0,0.0,48.0,111.0,49.0,15.0,1.0,0.0,1.0,4.0,141.0,141.0,35.0,141.0,15.0,4.0,1.0,1.0,38.0,77.0,138.0,35.0,22.0,33.0,6.0,4.0,18.0,2.0,9.0,8.0,5.0,18.0,7.0,0.0,1.0,8.0,24.0,1.0,1.0,38.0,37.0,7.0,32.0,25.0,5.0,4.0,7.0,23.0,20.0,4.0,11.0,17.0,11.0,1.0,16.0,30.0,1.0,0.0,0.0,0.0,0.0
image_92.jpg,180,320,0.0523616934651,0.0341248189303,0.131253,164,29.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,71.0,1.0,0.0,0.0,8.0,9.0,13.0,32.0,25.0,5.0,0.0,1.0,48.0,60.0,15.0,11.0,134.0,27.0,1.0,0.0,3.0,5.0,0.0,70.0,58.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,134.0,6.0,1.0,3.0,12.0,23.0,39.0,133.0,29.0,6.0,1.0,15.0,134.0,129.0,44.0,35.0,134.0,134.0,6.0,1.0,32.0,6.0,0.0,10.0,72.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,134.0,92.0,21.0,35.0,19.0,2.0,1.0,14.0,24.0,26.0,20.0,134.0,134.0,9.0,2.0,6.0,28.0,59.0,19.0,12.0,23.0,1.0,0.0,8.0,34.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,78.0,25.0,23.0,5.0,0.0,0.0,0.0,2.0,18.0,21.0,90.0,69.0,0.0,0.0,0.0,7.0,27.0,10.0,10.0,6.0,0.0,0.0,2.0
image_93.jpg,240,320,0.0143275799786,0.0608356034819,0.697323,8,57.0,44.0,8.0,0.0,0.0,0.0,0.0,21.0,53.0,18.0,13.0,3.0,0.0,0.0,3.0,38.0,32.0,10.0,2.0,0.0,0.0,0.0,48.0,111.0,1.0,0.0,0.0,0.0,0.0,13.0,120.0,40.0,44.0,3.0,1.0,3.0,7.0,11.0,10.0,131.0,57.0,61.0,46.0,41.0,41.0,51.0,26.0,33.0,131.0,100.0,12.0,2.0,1.0,4.0,34.0,120.0,41.0,1.0,0.0,1.0,13.0,67.0,89.0,39.0,29.0,0.0,0.0,0.0,2.0,14.0,25.0,131.0,24.0,4.0,1.0,3.0,15.0,89.0,131.0,119.0,131.0,22.0,8.0,2.0,0.0,5.0,59.0,131.0,38.0,6.0,17.0,35.0,26.0,11.0,2.0,17.0,88.0,46.0,0.0,0.0,0.0,0.0,1.0,30.0,60.0,9.0,0.0,0.0,0.0,0.0,15.0,62.0,52.0,23.0,8.0,1.0,0.0,0.0,4.0,31.0,3.0,9.0,20.0,12.0,1.0,0.0,0.0,0.0
image_94.jpg,194,259,0.0184457137356,0.0597160414504,0.929177,3,61.0,7.0,2.0,0.0,0.0,0.0,30.0,119.0,21.0,12.0,40.0,19.0,2.0,49.0,43.0,65.0,19.0,30.0,27.0,6.0,2.0,32.0,57.0,76.0,8.0,5.0,4.0,3.0,0.0,2.0,13.0,25.0,44.0,9.0,7.0,14.0,11.0,6.0,7.0,62.0,16.0,37.0,119.0,119.0,71.0,34.0,5.0,5.0,119.0,119.0,86.0,27.0,5.0,5.0,4.0,14.0,25.0,21.0,12.0,9.0,1.0,0.0,0.0,1.0,8.0,21.0,54.0,23.0,10.0,21.0,24.0,23.0,18.0,22.0,12.0,21.0,69.0,119.0,82.0,23.0,119.0,28.0,15.0,10.0,9.0,41.0,78.0,103.0,35.0,32.0,24.0,4.0,1.0,0.0,1.0,5.0,38.0,72.0,69.0,54.0,13.0,8.0,3.0,2.0,100.0,97.0,8.0,0.0,10.0,26.0,31.0,8.0,14.0,14.0,30.0,53.0,107.0,44.0,34.0,14.0,62.0,86.0,44.0,20.0,12.0,6.0,4.0,16.0
image_95.jpg,225,224,0.0292794059761,0.055217444986,0.637715,74,53.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,161.0,20.0,3.0,19.0,30.0,7.0,1.0,9.0,7.0,4.0,2.0,52.0,157.0,16.0,1.0,2.0,0.0,0.0,0.0,3.0,20.0,2.0,0.0,0.0,69.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,161.0,5.0,1.0,3.0,27.0,38.0,9.0,37.0,14.0,1.0,0.0,8.0,161.0,128.0,7.0,9.0,0.0,0.0,0.0,1.0,32.0,9.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,161.0,13.0,0.0,0.0,40.0,8.0,1.0,6.0,39.0,2.0,0.0,1.0,161.0,40.0,1.0,2.0,0.0,0.0,0.0,1.0,59.0,6.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,10.0,0.0,1.0,26.0,4.0,0.0,1.0,39.0,2.0,0.0,3.0,161.0,30.0,0.0,1.0,0.0,0.0,0.0,2.0,59.0,5.0,0.0,0.0
image_96.jpg,240,320,0.0138371218559,0.0609490296815,0.707999,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,98.0,11.0,1.0,2.0,3.0,19.0,84.0,122.0,4.0,2.0,1.0,12.0,85.0,122.0,98.0,25.0,0.0,0.0,0.0,2.0,37.0,33.0,0.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,18.0,82.0,122.0,59.0,7.0,10.0,9.0,12.0,53.0,122.0,14.0,13.0,7.0,49.0,122.0,122.0,27.0,17.0,0.0,0.0,0.0,5.0,78.0,63.0,0.0,0.0,113.0,35.0,4.0,0.0,0.0,0.0,19.0,119.0,38.0,34.0,62.0,11.0,2.0,9.0,76.0,122.0,1.0,0.0,40.0,79.0,85.0,122.0,27.0,11.0,0.0,0.0,1.0,31.0,102.0,75.0,0.0,0.0
image_97.jpg,201,251,0.0400898385892,0.0479484609668,0.246958,73,21.0,130.0,106.0,18.0,4.0,3.0,3.0,1.0,93.0,130.0,24.0,1.0,0.0,0.0,0.0,4.0,6.0,22.0,104.0,30.0,2.0,2.0,3.0,4.0,0.0,7.0,110.0,17.0,4.0,10.0,2.0,0.0,49.0,53.0,10.0,3.0,4.0,10.0,19.0,13.0,130.0,130.0,17.0,5.0,5.0,5.0,5.0,39.0,29.0,25.0,81.0,111.0,76.0,17.0,2.0,9.0,8.0,29.0,130.0,42.0,8.0,0.0,2.0,2.0,34.0,47.0,2.0,0.0,0.0,0.0,12.0,29.0,92.0,130.0,69.0,7.0,2.0,1.0,9.0,16.0,9.0,60.0,117.0,130.0,35.0,2.0,2.0,1.0,55.0,88.0,15.0,35.0,6.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,47.0,9.0,13.0,6.0,2.0,7.0,7.0,38.0,44.0,1.0,7.0,16.0,14.0,17.0,14.0,9.0,2.0,29.0,47.0,1.0,3.0,1.0,1.0,2.0,4.0
image_98.jpg,186,271,0.0271659279464,0.0562873216557,0.314294,27,13.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.0,0.0,0.0,8.0,5.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,151.0,37.0,7.0,13.0,3.0,0.0,0.0,106.0,103.0,15.0,22.0,151.0,73.0,0.0,0.0,35.0,2.0,1.0,34.0,69.0,9.0,0.0,0.0,2.0,29.0,12.0,0.0,0.0,0.0,3.0,5.0,2.0,151.0,151.0,88.0,29.0,1.0,0.0,0.0,2.0,22.0,46.0,151.0,151.0,16.0,0.0,0.0,0.0,81.0,10.0,66.0,65.0,1.0,0.0,0.0,42.0,1.0,2.0,0.0,0.0,12.0,33.0,14.0,4.0,3.0,27.0,29.0,3.0,2.0,3.0,1.0,0.0,8.0,6.0,43.0,21.0,0.0,0.0,0.0,1.0,151.0,9.0,4.0,3.0,0.0,0.0,0.0,45.0
image_99.jpg,214,236,0.0465541017911,0.0417009041822,0.145835,159,2.0,0.0,0.0,0.0,48.0,85.0,5.0,3.0,53.0,60.0,2.0,5.0,24.0,55.0,7.0,1.0,127.0,92.0,1.0,2.0,41.0,36.0,1.0,0.0,5.0,5.0,7.0,15.0,115.0,115.0,2.0,1.0,6.0,0.0,0.0,0.0,64.0,60.0,0.0,1.0,35.0,30.0,12.0,47.0,127.0,56.0,3.0,7.0,127.0,109.0,9.0,11.0,16.0,18.0,2.0,25.0,31.0,5.0,0.0,0.0,81.0,127.0,10.0,4.0,5.0,0.0,0.0,0.0,36.0,33.0,0.0,2.0,22.0,3.0,1.0,5.0,127.0,127.0,29.0,36.0,127.0,31.0,1.0,1.0,7.0,19.0,19.0,104.0,47.0,12.0,0.0,0.0,58.0,69.0,2.0,6.0,7.0,1.0,0.0,0.0,9.0,10.0,1.0,1.0,4.0,2.0,0.0,0.0,58.0,69.0,4.0,2.0,96.0,63.0,0.0,0.0,16.0,20.0,4.0,9.0,51.0,38.0,0.0,0.0,28.0,18.0,0.0,1.0
